q_name,response,q_label
IC002Q01NA,4,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,4,How old were you when you first used a digital device?
IC002Q01NA,4,How old were you when you first used a digital device?
IC002Q01NA,4,How old were you when you first used a digital device?
IC002Q01NA,4,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,4,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,99,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,4,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,4,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,NA,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,4,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,4,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,4,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,NA,How old were you when you first used a digital device?
IC002Q01NA,NA,How old were you when you first used a digital device?
IC002Q01NA,NA,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,NA,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,NA,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,NA,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,NA,How old were you when you first used a digital device?
IC002Q01NA,NA,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,NA,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,NA,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,NA,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,NA,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,NA,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,4,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,NA,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,NA,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,4,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,99,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,NA,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,4,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,4,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,NA,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,4,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,4,How old were you when you first used a digital device?
IC002Q01NA,99,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,NA,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,4,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,4,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,4,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,NA,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,4,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,NA,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,3,How old were you when you first used a digital device?
IC002Q01NA,2,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
IC002Q01NA,1,How old were you when you first used a digital device?
